;ca_cr_commune;total_ca_wave;year;month
0;TOUBA MOSQUEE;45348522.00;2025;4
1;SAINT LOUIS;25661073.00;2025;5
2;DIAXAY PARCELLE NIAKOULRAP;21393295.00;2025;3
3;THIES NORD;16315569.00;2025;4
4;PLATEAU;15731450.00;2025;2
5;PARCELLES ASSAINIES;15625023.00;2025;5
6;MBAO;14866667.00;2025;5
7;GRAND YOFF;14331127.00;2025;4
8;PLATEAU;13137459.00;2025;4
9;RUFISQUE EST;12661878.00;2025;1
